Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Language,Country,Awards,Metascore,IMDBRating,imdbVotes,imdbID,movieId,title,genres,movie_title,year
The Mistle-Tones,2012,TV-PG,09 Dec 2012,90,Comedy|Family|Music,Comedy|Family|Music,JedElinoff|ScottThomas,TiaMowry-Hardrict|JonathanPatrickMoore|AndyGala|MeganKathleenDuffy,English,USA,,-1.0,6.6,1995,tt2490352,,,,,
The Muppet Movie,1979,G,22 Jun 1979,95,Adventure|Comedy|Family,Adventure|Comedy|Family,JerryJuhl|JackBurns,JimHenson|FrankOz|JerryNelson,English,UnitedKingdom|UnitedStates,Nominated for 2 Oscars. 3 wins & 11 nominations total,74.0,7.6,35517,tt0079588,,,,,
The New Adventures of Winnie the Pooh,1988,TV-Y,17 Jan 1988,30,Animation|Short|Adventure,Animation|Short|Adventure,,JohnFiedler|JimCummings|KenSansom,English,UnitedStates,5 wins & 5 nominations,-1.0,7.7,3992,tt0165052,,,,,
The Old Mill,1937,Approved,05 Nov 1937,9,Animation|Short|Comedy,Animation|Short|Comedy,DickRickard,MarieArbuckle|QuitoDeClarence|CharlesHash,None,UnitedStates,Won 1 Oscar. 2 wins total,-1.0,7.8,4181,tt0029339,162716.0,The Old Mill (1937),Animation,The Old Mill,1937.0
The Olympic Champ,1942,Approved,09 Oct 1942,7,Animation|Short|Comedy,Animation|Short|Comedy,JackKinney|WebbSmith|LeoThiele,JohnMcLeish,English,UnitedStates,,-1.0,7.0,974,tt0035148,,,,,
The Pied Piper,1933,G,16 Sep 1933,8,Animation|Short|Family,Animation|Short|Family,RobertBrowning|TedSears|WebbSmith,MarionDarlington|GeorgeGramlich|AllanWatson,English,UnitedStates,1 win,-1.0,6.6,990,tt0024451,182189.0,The Pied Piper (1933),Animation|Children,The Pied Piper,1933.0
The Poof Point,2001,TV-G,14 Sep 2001,90,Comedy|Family|Sci-Fi,Comedy|Family|Sci-Fi,EllenWeiss(novel)|MelFriedman(novel)|StuKrieger(teleplay),TahjMowry|DawnnLewis|MarkCurry|RaquelLee,English,USA,,-1.0,4.6,523,tt0274728,,,,,
The Prince and the Pauper,1962,TV-PG,11 Mar 1962,93,Adventure,Adventure,MarkTwain|JackWhittingham,GuyWilliams|LaurenceNaismith|DonaldHouston,English,UnitedKingdom,,-1.0,6.3,295,tt1836776,170056.0,The Prince and the Pauper (1962),(no genres listed),The Prince and the Pauper,1962.0
The Proud Family Movie,2005,TV-G,19 Aug 2005,90,Animation|Adventure|Comedy|Family|Fantasy|Sci-Fi,Animation|Adventure|Comedy|Family|Fantasy|Sci-Fi,RalphFarquhar(screenplay)|CalvinBrownJr.(screenplay)|JohnPatrickWhite(screenplay)|StilesWhite(screenplay),KylaPratt|TommyDavidson|PaulaJaiParker|JoMariePayton,English,USA,3 nominations.,-1.0,5.4,1532,tt0448090,182729.0,The Proud Family Movie (2005),Animation|Children|Comedy,The Proud Family Movie,2005.0
The Reluctant Dragon,1941,Approved,20 Jun 1941,74,Animation|Comedy|Family,Animation|Comedy|Family,KennethGrahame|TedSears|AlPerkins,RobertBenchley|FrancesGifford|BuddyPepper,English,UnitedStates,,-1.0,6.8,3214,tt0034091,,,,,
The Replacements,2006,TV-Y,28 Jul 2006,22,Animation|Comedy|Family,Animation|Comedy|Family,DanSantat,NancyCartwright|GreyGriffin|AshleighBall,English,UnitedStates,1 nomination,-1.0,5.9,2894,tt0816401,,,,,
The Scream Team,2002,TV-PG,11 Oct 2002,100,Comedy|Family|Fantasy|Horror,Comedy|Family|Fantasy|Horror,RobertShort(story)|DanBerendsen(story)|DanBerendsen(teleplay),MarkRendall|KatDennings|RobertBockstael|EricIdle,English,USA,,-1.0,6.5,1028,tt0313634,,,,,
The Shaggy D.A.,1976,G,17 Dec 1976,91,Comedy|Family|Fantasy,Comedy|Family|Fantasy,DonTait|FelixSalten,DeanJones|SuzannePleshette|TimConway,English,UnitedStates,,60.0,5.8,2998,tt0075200,,,,,
The Shaggy Dog,1959,Approved,19 Mar 1959,104,Comedy|Family|Fantasy,Comedy|Family|Fantasy,BillWalsh|LillieHayward|FelixSalten,FredMacMurray|JeanHagen|TommyKirk,English,UnitedStates,1 win & 1 nomination,45.0,6.5,4952,tt0053271,,,,,
The Simple Things,1953,Approved,18 Apr 1953,7,Animation|Short|Comedy,Animation|Short|Comedy,BillBerg,ClarenceNash|PintoColvig|JamesMacDonald,English,UnitedStates,,-1.0,6.6,722,tt0046318,181895.0,The Simple Things (1953),Animation|Children|Comedy,The Simple Things,1953.0
The Sound of Music,1965,G,01 Apr 1965,172,Biography|Drama|Family,Biography|Drama|Family,GeorgeHurdalek|HowardLindsay|RusselCrouse,JulieAndrews|ChristopherPlummer|EleanorParker,English|German,UnitedStates,Won 5 Oscars. 17 wins & 13 nominations total,63.0,8.0,223312,tt0059742,,,,,
The Story of Robin Hood and His Merrie Men,1952,Approved,26 Jun 1952,84,Action|Adventure|Family,Action|Adventure|Family,LawrenceEdwardWatkin,RichardTodd|JoanRice|PeterFinch,English,UnitedKingdom,,64.0,6.6,1879,tt0045197,117989.0,The Story of Robin Hood and His Merrie Men (1952),Action|Adventure|Children,The Story of Robin Hood and His Merrie Men,1952.0
The Strongest Man in the World,1975,G,06 Feb 1975,92,Comedy|Family|Sci-Fi,Comedy|Family|Sci-Fi,JosephL.McEveety|HermanGroves,KurtRussell|JoeFlynn|EveArden,English,UnitedStates,,63.0,5.9,3222,tt0073760,,,,,
The Suite Life Movie,2011,Not-Rated,25 Mar 2011,79,Adventure|Comedy|Crime|Drama|Family|Sci-Fi,Adventure|Comedy|Crime|Drama|Family|Sci-Fi,DannyKallis(characters)|JimGeoghan(characters)|MichaelSaltzman|RobertHorn,ColeSprouse|DylanSprouse|BrendaSong|DebbyRyan,English,USA,,-1.0,5.3,3547,tt1754799,,,,,
The Suite Life on Deck,2008,TV-G,26 Sep 2008,30,Action|Adventure|Comedy,Action|Adventure|Comedy,JimGeoghan|DannyKallis|PamelaEells,DylanSprouse|ColeSprouse|BrendaSong,English,UnitedStates,6 wins & 5 nominations,-1.0,6.4,18389,tt1181917,,,,,
The Swap,2016,TV-G,07 Oct 2016,100,Comedy|Family|Fantasy,Comedy|Family|Fantasy,CharlieShahnaian|ShariSimpson,PeytonList|JacobBertrand|ClaireRankin|DarrinRose,English,USA,3 nominations.,-1.0,6.1,1807,tt5653444,165287.0,The Swap (2016),Comedy,The Swap,2016.0
The Thirteenth Year,1999,TV-G,15 May 1999,95,Comedy|Family|Fantasy,Comedy|Family|Fantasy,JennyArata(story)|RobertL.Baird(teleplay)|KellySenecal(teleplay)|JennyArata(teleplay),ChezStarbuck|JustinJonRoss|CourtneeDraper|BrentBriscoe,English,USA,1 nomination.,-1.0,6.0,5072,tt0200208,136590.0,The Thirteenth Year (1999),(no genres listed),The Thirteenth Year,1999.0
The Tortoise and the Hare,1935,Approved,05 Jan 1935,9,Animation|Short|Comedy,Animation|Short|Comedy,Aesop|LarryClemmons,EddieHolden|NedNorton|PintoColvig,English,UnitedStates,Won 1 Oscar. 1 win total,-1.0,7.2,3006,tt0027126,,,,,
The Ugly Dachshund,1966,Not-Rated,16 Feb 1966,93,Comedy|Family,Comedy|Family,AlbertAley|G.B.Stern,DeanJones|SuzannePleshette|CharlesRuggles,English|Japanese,UnitedStates,,-1.0,6.7,4092,tt0061135,,,,,
The Ultimate Christmas Present,2000,TV-G,01 Dec 2000,85,Comedy|Family,Comedy|Family,HallieEinhorn(story)|MichaelHitchcock(story)|MichaelHitchcock(teleplay),HalleeHirsh|SpencerBreslin|HallieTodd|BrendaSong,English,Canada|USA,2 wins & 3 nominations.,-1.0,5.8,1592,tt0256466,135256.0,The Ultimate Christmas Present (2000),Children|Comedy,The Ultimate Christmas Present,2000.0
The Vanishing Prairie,1954,Approved,13 May 1955,71,Documentary|Family,Documentary|Family,JamesAlgar|WinstonHibler|TedSears,WinstonHibler,English,UnitedStates,Won 1 Oscar. 4 wins total,-1.0,7.3,612,tt0047642,163396.0,The Vanishing Prairie (1954),Documentary,The Vanishing Prairie,1954.0
The Wise Little Hen,1934,Passed,07 Jun 1934,8,Animation|Short|Comedy,Animation|Short|Comedy,OttoEnglander,PurvPullen|FlorenceGill|ClarenceNash,English,UnitedStates,,-1.0,7.0,2112,tt0025997,182191.0,The Wise Little Hen (1934),Animation,The Wise Little Hen,1934.0
The Wizards Return: Alex vs. Alex,2013,TV-G,15 Mar 2013,60,Animation|Action|Adventure|Comedy|Drama|Family|Fantasy|Romance,Animation|Action|Adventure|Comedy|Drama|Family|Fantasy|Romance,ToddJ.Greenwald(basedontheseriescreatedby)|BenMontanio|VinceCheung|DanBerendsen,SelenaGomez|JakeT.Austin|JenniferStone|GreggSulkin,English|Italian,USA,2 nominations.,-1.0,6.5,5796,tt2448374,,,,,
The World According to Jeff Goldblum,2019,TV-PG,12 Nov 2019,30,Documentary|Comedy,Documentary|Comedy,,JeffGoldblum|GregNewkirk|AndrewFreeman,,UnitedStates,Nominated for 1 Primetime Emmy. 1 nomination total,-1.0,7.7,2588,tt10196390,,,,,
Three Blind Mouseketeers,1936,Approved,26 Sep 1936,9,Animation|Short|Comedy,Animation|Short|Comedy,MerrillDeMaris|OttoEnglander|WebbSmith,BillyBletcher|PintoColvig,English,UnitedStates,,-1.0,6.3,1005,tt0028365,145190.0,Three Blind Mouseketeers (1936),Animation|Children,Three Blind Mouseketeers,1936.0
Three Days,2001,TV-G,09 Dec 2001,100,Drama|Family|Fantasy,Drama|Family|Fantasy,RobertTateMiller|EricTuchman,KristinDavis|ReedDiamond|DanielleBrett|TimMeadows,English,USA,,-1.0,7.1,998,tt0301935,164165.0,Three Days (2001),Children,Three Days,2001.0
Three Little Pigs,1933,Passed,27 May 1933,9,Animation|Short|Comedy,Animation|Short|Comedy,PintoColvig|AlbertHunter|BorisV.Morkovin,BillyBletcher|PintoColvig|DorothyCompton,English,UnitedStates,Won 1 Oscar. 2 wins total,-1.0,7.5,5806,tt0024660,136501.0,Three Little Pigs (1933),Animation|Children|Comedy|Musical,Three Little Pigs,1933.0
Three Little Wolves,1936,Approved,18 Apr 1936,9,Animation|Short|Adventure,Animation|Short|Adventure,WilliamCottrell|JoeGrant|BobKuwahara,AlyceArdell|LeoneLeDoux|BillyBletcher,English,UnitedStates,,-1.0,7.1,1495,tt0028368,145184.0,Three Little Wolves (1936),Animation,Three Little Wolves,1936.0
Thru the Mirror,1936,Approved,30 May 1936,9,Animation|Short|Comedy,Animation|Short|Comedy,LewisCarroll|WilliamCottrell|JoeGrant,BillyBletcher|PintoColvig|JamesMacDonald,English,UnitedStates,,-1.0,7.5,2337,tt0028378,145194.0,Thru the Mirror (1936),Animation,Thru the Mirror,1936.0
Tiger Cruise,2004,TV-PG,06 Aug 2004,88,Drama|Family,Drama|Family,AnnaSandor|BruceGraham,HaydenPanettiere|BillPullman|TroyEvans|BiancaCollins,English,USA,3 nominations.,-1.0,6.1,1314,tt0397113,,,,,
The Making of Tim Burton's 'The Nightmare Before Christmas',1993,G,15 Oct 2003,25,Documentary|Short,Documentary|Short,,TimBurton|HenrySelick|KathleenGavin|DannyElfman,English,USA,,-1.0,7.8,53,tt1028555,,,,,
Timon & Pumbaa,1995,TV-Y,08 Sep 1995,22,Animation|Short|Adventure,Animation|Short|Adventure,,ErnieSabella|KevinSchon|JimCummings,English|Telugu,UnitedStates,3 wins & 14 nominations,-1.0,7.1,9962,tt0112197,,,,,
Tin Toy,1988,G,30 Dec 1988,5,Animation|Short|Family,Animation|Short|Family,JohnLasseter,MelBlanc,English,UnitedStates,Won 1 Oscar. 4 wins total,-1.0,6.5,10668,tt0096273,,,,,
Tinker Bell,2008,G,28 Oct 2008,78,Animation|Adventure|Family|Fantasy,Animation|Adventure|Family|Fantasy,JeffreyM.Howard(screenplay)|JeffreyM.Howard(story)|BradleyRaymond(story)|J.M.Barrie(characters),MaeWhitman|KristinChenoweth|Raven-Symoné|LucyLiu,English,USA,,-1.0,6.8,12346,tt0823671,134374.0,Tinker Bell (2008),Adventure|Animation|Children|Fantasy,Tinker Bell,2008.0
Tinker Bell and the Great Fairy Rescue,2010,G,21 Sep 2010,76,Animation|Adventure|Family|Fantasy,Animation|Adventure|Family|Fantasy,BobHilgenberg(screenplay)|RobMuir(screenplay)|JoeAnsolabehere(screenplay)|PaulGermain(screenplay)|BradleyRaymond(story)|JeffreyM.Howard(story),MaeWhitman|LaurenMote|MichaelSheen|PamelaAdlon,English,USA,1 win & 1 nomination.,-1.0,6.9,7837,tt1216515,133219.0,Tinker Bell and the Great Fairy Rescue (2010),Adventure|Animation|Children|Fantasy,Tinker Bell and the Great Fairy Rescue,2010.0
Tinker Bell and the Lost Treasure,2009,G,27 Oct 2009,81,Animation|Adventure|Family|Fantasy,Animation|Adventure|Family|Fantasy,EvanSpiliotopoulos(screenplay)|KlayHall(story)|EvanSpiliotopoulos(story),MaeWhitman|JesseMcCartney|JaneHorrocks|LucyLiu,English,USA,1 nomination.,-1.0,6.7,9958,tt1216516,116219.0,Tinker Bell and the Lost Treasure (2009),Adventure|Animation|Children|Fantasy,Tinker Bell and the Lost Treasure,2009.0
Titanic: 20 Years Later with James Cameron,2017,G,26 Nov 2017,46,Documentary,Documentary,RichardBrehm,JacquelineAstorDrexel|RobertBallard|HaroldBride|MuffetLaurieBrown,English,USA,,-1.0,7.2,542,tt7620568,,,,,
Toby Tortoise Returns,1936,Approved,22 Aug 1936,7,Animation|Short|Comedy,Animation|Short|Comedy,WilliamCottrell|JoeGrant|WardKimball,AlyceArdell|MarcelliteGarner|EddieHolden,English,UnitedStates,,-1.0,6.7,1307,tt0028390,182177.0,Toby Tortoise Returns (1936),Animation,Toby Tortoise Returns,1936.0
Toy Story Toons: Hawaiian Vacation,2011,G,24 Jun 2011,6,Animation|Short|Comedy,Animation|Short|Comedy,GaryRydstrom|JasonKatz|ErikBenson,TomHanks|TimAllen|JoanCusack,English|Spanish|Hawaiian,UnitedStates,,-1.0,7.3,8726,tt1850374,115875.0,Toy Story Toons: Hawaiian Vacation (2011),Adventure|Animation|Children|Comedy|Fantasy,Toy Story Toons: Hawaiian Vacation,2011.0
Toy Story Toons: Partysaurus Rex,2012,G,14 Sep 2012,7,Animation|Short|Comedy,Animation|Short|Comedy,MarkA.Walsh|JohnLasseter,TomHanks|TimAllen|WallaceShawn,English,UnitedStates,,-1.0,7.5,7022,tt2340678,120468.0,Toy Story Toons: Partysaurus Rex (2012),Animation|Children|Comedy,Toy Story Toons: Partysaurus Rex,2012.0
Toy Story Toons: Small Fry,2011,G,23 Nov 2011,7,Animation|Short|Comedy,Animation|Short|Comedy,AngusMacLane|JohnLasseter|JoshCooley,TomHanks|TimAllen|JohnRatzenberger,English,UnitedStates,,-1.0,7.1,6857,tt2033372,115879.0,Toy Story Toons: Small Fry (2011),Adventure|Animation|Children|Comedy|Fantasy,Toy Story Toons: Small Fry,2011.0
Trailer Horn,1950,Approved,28 Apr 1950,6,Animation|Comedy|Family,Animation|Comedy|Family,RoyWilliams,DessieFlynn|JamesMacDonald|ClarenceNash,English,UnitedStates,,-1.0,6.8,664,tt0043063,181887.0,Trailer Horn (1950),Animation,Trailer Horn,1950.0
Treasure Island,1950,PG,19 Jul 1950,96,Adventure|Family,Adventure|Family,LawrenceEdwardWatkin|RobertLouisStevenson,BobbyDriscoll|RobertNewton|BasilSydney,English,UnitedKingdom|UnitedStates,1 nomination,89.0,6.9,8151,tt0043067,6405.0,Treasure Island (1950),Adventure|Children,Treasure Island,1950.0
Treasure of Matecumbe,1976,G,01 Jul 1976,117,Adventure|Family|Western,Adventure|Family|Western,DonTait|RobertLewisTaylor,RobertFoxworth|JoanHackett|PeterUstinov,English,UnitedStates,,-1.0,6.1,770,tt0075347,138640.0,Treasure of Matecumbe (1976),Action|Adventure,Treasure of Matecumbe,1976.0
Tru Confessions,2002,TV-G,05 Apr 2002,112,Drama|Comedy|Family,Drama|Comedy|Family,JanetTashjian(novel)|StuKrieger(teleplay),ClaraBryant|ShiaLaBeouf|MareWinningham|WilliamFrancisMcGuire,English,USA|Canada,1 win.,-1.0,7.5,3033,tt0296251,120765.0,Tru Confessions (2002),Children|Comedy|Drama,Tru Confessions,2002.0
Tugboat Mickey,1940,Approved,26 Apr 1940,7,Animation|Short|Comedy,Animation|Short|Comedy,,WaltDisney|ClarenceNash|DannyWebb,English,UnitedStates,,-1.0,7.0,1014,tt0033188,,,,,
'Twas the Night,2001,TV-G,07 Dec 2001,84,Comedy|Family,Comedy|Family,JimLincoln(story)|DanStudney(story)|JimLincoln(teleplay)|DanStudney(teleplay)|JennyTripp(teleplay),JoshZuckerman|BrendaGrate|BryanCranston|JeffersonMappin,English,USA,1 win & 3 nominations.,-1.0,5.3,903,tt0282223,135252.0,'Twas the Night (2001),Children,'Twas the Night,2001.0
Twitches,2005,TV-PG,14 Oct 2005,86,Comedy|Drama|Family|Fantasy,Comedy|Drama|Family|Fantasy,MelissaGould(teleplay)|DanBerendsen(teleplay)|H.B.Gilmour(book)|RandiReisfeld(book),TiaMowry-Hardrict|TameraMowry-Housley|KristenWilson|PatrickFabian,English,USA,1 win.,-1.0,5.8,7486,tt0467421,164163.0,Twitches (2005),Children|Comedy|Drama|Fantasy,Twitches,2005.0
Twitches Too,2007,TV-PG,12 Oct 2007,83,Drama|Family|Fantasy|Horror|Thriller,Drama|Family|Fantasy|Horror|Thriller,DanBerendsen|H.B.Gilmour(characters)|RandiReisfeld(characters),TiaMowry-Hardrict|TameraMowry-Housley|KristenWilson|PatrickFabian,English,USA,,-1.0,5.8,4511,tt1017465,142204.0,Twitches Too (2007),Children|Drama|Fantasy,Twitches Too,2007.0
Unidentified Flying Oddball,1979,G,26 Jul 1979,93,Adventure|Comedy|Family,Adventure|Comedy|Family,DonTait|MarkTwain,DennisDugan|JimDale|RonMoody,English,UnitedStates,,66.0,5.1,1166,tt0080062,8822.0,"Unidentified Flying Oddball (a.k.a. Spaceman and King Arthur, The) (a.k.a. Spaceman in King Arthur's Court, A) (1979)",Adventure|Comedy|Fantasy|Sci-Fi,Unidentified Flying Oddball,1979.0
"Up, Up, and Away!",2000,TV-G,22 Jan 2000,90,Comedy|Family|Fantasy|Sci-Fi,Comedy|Family|Fantasy|Sci-Fi,DanBerendsen,RobertTownsend|MichaelJ.Pagan|AlexDatcher|ShermanHemsley,English,Canada|USA,1 nomination.,-1.0,5.6,1862,tt0211174,,,,,
WALL·E,2008,G,27 Jun 2008,98,Animation|Adventure|Family,Animation|Adventure|Family,AndrewStanton|PeteDocter|JimReardon,BenBurtt|ElissaKnight|JeffGarlin,English|Hindi,UnitedStates,Won 1 Oscar. 94 wins & 95 nominations total,95.0,8.4,1076317,tt0910970,60069.0,WALL·E (2008),Adventure|Animation|Children|Romance|Sci-Fi,WALL·E,2008.0
Wendy Wu: Homecoming Warrior,2006,TV-PG,16 Jun 2006,91,Action|Adventure|Family|Fantasy|Romance|Sci-Fi,Action|Adventure|Family|Fantasy|Romance|Sci-Fi,VinceCheung|BenMontanio|B.MarkSeabrooks|LydiaLook,BrendaSong|ShinKoyamada|SusanChuang|JustinChon,English|Mandarin|Cantonese,USA,,-1.0,5.4,5965,tt0790781,135278.0,Wendy Wu: Homecoming Warrior (2006),Action|Adventure|Children,Wendy Wu: Homecoming Warrior,2006.0
Whispers: An Elephant's Tale,2000,G,10 Mar 2000,72,Adventure|Family,Adventure|Family,DereckJoubert|BeverlyJoubert|JordanMoffet,AngelaBassett|JoannaLumley|AnneArcher,English,UnitedStates,,30.0,5.0,356,tt0185007,,,,,
Wild Yellowstone,2015,G,03 Dec 2015,-1,Documentary,Documentary,AndyMitchell,,English,USA,3 wins.,-1.0,7.5,69,tt3803728,,,,,
Winged Seduction: Birds of Paradise,2012,G,22 Nov 2012,-1,Documentary,Documentary,MollyHermann,JoshGoodman,English,USA,,-1.0,6.5,25,tt2543062,,,,,
Winnie the Pooh: A Very Merry Pooh Year,2002,G,12 Nov 2002,65,Animation|Comedy|Drama,Animation|Comedy|Drama,BrianHohlfeld|TedHenning|KarlGeurs,JimCummings|PeterCullen|JohnFiedler,English,UnitedStates,4 nominations,-1.0,6.6,2487,tt0324572,202513.0,Winnie the Pooh: A Very Merry Pooh Year (2002),Animation|Children,Winnie the Pooh: A Very Merry Pooh Year,2002.0
Winter Storage,1949,Approved,03 Jun 1949,7,Animation|Comedy|Family,Animation|Comedy|Family,BillBerg|NickGeorge,DessieFlynn|JamesMacDonald|ClarenceNash,English,UnitedStates,,-1.0,7.2,1031,tt0042047,181877.0,Winter Storage (1949),Animation,Winter Storage,1949.0
Wizards of Waverly Place,2007,TV-G,12 Oct 2007,22,Adventure|Comedy|Drama,Adventure|Comedy|Drama,ToddJ.Greenwald,SelenaGomez|DavidHenrie|JakeT.Austin,English,UnitedStates,Won 2 Primetime Emmys. 37 wins & 50 nominations total,-1.0,7.0,32932,tt0799922,,,,,
Wizards of Waverly Place: The Movie,2009,TV-G,28 Aug 2009,94,Animation|Action|Adventure|Comedy|Drama|Family|Fantasy,Animation|Action|Adventure|Comedy|Drama|Family|Fantasy,ToddJ.Greenwald(creator)|DanBerendsen,SelenaGomez|DavidHenrie|JakeT.Austin|JenniferStone,English|Russian,USA,Won 1 Primetime Emmy. Another 1 win & 4 nominations.,-1.0,6.2,16314,tt1369845,148775.0,Wizards of Waverly Place: The Movie (2009),Adventure|Children|Comedy|Drama|Fantasy|Sci-Fi,Wizards of Waverly Place: The Movie,2009.0
Wolverine and the X-Men,2008,TV-Y7,23 Jan 2009,23,Animation|Action|Adventure,Animation|Action|Adventure,,SteveBlum|JimWard|NolanNorth,English,UnitedStates,,-1.0,8.0,10849,tt0772145,,,,,
X-Men: Evolution,2000,TV-Y7,04 Nov 2000,23,Animation|Action|Drama,Animation|Action|Drama,,ScottMcNeil|MeghanBlack|ChristopherJudge,English,UnitedStates|Canada,3 wins & 6 nominations,-1.0,7.8,11659,tt0247827,,,,,
Ye Olden Days,1933,Approved,24 Mar 1933,8,Animation|Short|Comedy,Animation|Short|Comedy,,BillyBletcher|PintoColvig|CountCutelli,English,UnitedStates,,-1.0,6.5,1251,tt0024792,145174.0,Ye Olden Days (1933),Animation,Ye Olden Days,1933.0
Yellowstone Cubs,1963,Not-Rated,01 Jun 1963,48,Adventure|Family,Adventure|Family,RalphWright,RexAllen|JoeWay,English,UnitedStates,1 nomination,-1.0,6.9,283,tt0206446,203639.0,Yellowstone Cubs (1963),(no genres listed),Yellowstone Cubs,1963.0
You Lucky Dog,1998,TV-G,27 Jun 1998,89,Comedy|Family|Fantasy|Mystery,Comedy|Family|Fantasy|Mystery,DavidCovell(story)|DavidCovell(teleplay)|PeterI.Baloff(teleplay)|DaveWollert(teleplay),KirkCameron|ChelseaNoble|JohndeLancie|ChristineHealy,English,USA,,-1.0,4.7,616,tt0153992,162702.0,You Lucky Dog (1998),(no genres listed),You Lucky Dog,1998.0
You Wish!,2003,TV-G,10 Jan 2003,84,Comedy|Family|Fantasy|Drama,Comedy|Family|Fantasy|Drama,ChristopherReed(teleplay)|CynthiaCarle(teleplay)|JackieFrenchKoller(book),A.J.Trauth|SpencerBreslin|Lalaine|TimReid,English,NewZealand|USA,3 nominations.,-1.0,6.1,1751,tt0329783,194760.0,You Wish! (2003),Children,You Wish!,2003.0
Your Friend the Rat,2007,G,06 Nov 2007,11,Animation|Short|Comedy|Family,Animation|Short|Comedy|Family,JimCapobianco|JeffPidgeon(story)|AlexanderWoo(story),PattonOswalt|PeterSohn|LouRomano|TonyRussel,English,USA,1 win.,-1.0,7.1,5532,tt1134859,109423.0,Your Friend the Rat (2007),Animation,Your Friend the Rat,2007.0
Z-O-M-B-I-E-S,2018,TV-G,16 Feb 2018,94,Family|Musical|Romance,Family|Musical|Romance,DavidLight|JosephRaso|DavidLight(basedon'Zombies&Cheerleaders'writtenby)|JosephRaso(basedon'Zombies&Cheerleaders'writtenby),MiloManheim|MegDonnelly|TrevorTordjman|KyleeRussell,English,USA,2 nominations.,-1.0,6.3,4130,tt6878820,,,,,
Zapped,2014,TV-G,23 Jun 2014,102,Comedy|Family|Fantasy,Comedy|Family|Fantasy,"LeslieMargolis(basedonthenovel""BoysAreDogs""by)|BillyEddy(teleplay)|MattEddy(teleplay)|RachelleSkoretz(televisionstoryby)",Zendaya|ChanellePeloso|SpencerBoldman|EmiliaMcCarthy,English,Canada|USA,5 wins & 1 nomination.,-1.0,5.1,4402,tt3544734,158412.0,Zapped (2014),Children|Comedy|Fantasy|Romance,Zapped,2014.0
Zenon: Girl of the 21st Century,1999,TV-G,23 Jan 1999,97,Adventure|Comedy|Family|Sci-Fi,Adventure|Comedy|Family|Sci-Fi,MarilynSadler(book)|RogerBollen(book)|StuKrieger(teleplay),KirstenStorms|Raven-Symoné|StuartPankin|HollyFulger,English,USA,2 nominations.,-1.0,6.4,7010,tt0186726,135264.0,Zenon: Girl of the 21st Century (1999),Adventure|Children|Comedy,Zenon: Girl of the 21st Century,1999.0
